"","V1","V2","V3","V4"
"5246",0.254098360655738,0.237704918032787,0.254098360655738,0.254098360655738
"5247",0.245762711864407,0.211864406779661,0.279661016949153,0.26271186440678
"5248",0.235849056603774,0.235849056603774,0.235849056603774,0.292452830188679
"5249",0.232758620689655,0.232758620689655,0.25,0.28448275862069
"5250",0.245762711864407,0.245762711864407,0.245762711864407,0.26271186440678
"5251",0.273584905660377,0.235849056603774,0.254716981132075,0.235849056603774
"5252",0.26271186440678,0.245762711864407,0.245762711864407,0.245762711864407
"5253",0.273584905660377,0.254716981132075,0.235849056603774,0.235849056603774
"5254",0.227272727272727,0.245454545454545,0.245454545454545,0.281818181818182
"5255",0.270491803278689,0.286885245901639,0.221311475409836,0.221311475409836
"5256",0.289473684210526,0.236842105263158,0.254385964912281,0.219298245614035
"5257",0.245454545454545,0.227272727272727,0.263636363636364,0.263636363636364
"5258",0.279661016949153,0.26271186440678,0.228813559322034,0.228813559322034
"5259",0.245762711864407,0.211864406779661,0.279661016949153,0.26271186440678
"5260",0.2421875,0.2890625,0.2109375,0.2578125
"5261",0.271929824561404,0.219298245614035,0.271929824561404,0.236842105263158
"5262",0.270491803278689,0.286885245901639,0.221311475409836,0.221311475409836
"5263",0.25,0.217741935483871,0.217741935483871,0.314516129032258
"5264",0.245762711864407,0.26271186440678,0.228813559322034,0.26271186440678
"5265",0.208333333333333,0.275,0.225,0.291666666666667
"5266",0.266129032258065,0.25,0.217741935483871,0.266129032258065
"5267",0.231481481481481,0.231481481481481,0.287037037037037,0.25
"5268",0.275,0.275,0.208333333333333,0.241666666666667
"5269",0.275,0.258333333333333,0.241666666666667,0.225
"5270",0.236842105263158,0.236842105263158,0.236842105263158,0.289473684210526
"5271",0.217741935483871,0.298387096774194,0.233870967741935,0.25
"5272",0.233870967741935,0.233870967741935,0.25,0.282258064516129
"5273",0.223214285714286,0.241071428571429,0.276785714285714,0.258928571428571
"5274",0.228813559322034,0.296610169491525,0.211864406779661,0.26271186440678
"5275",0.271929824561404,0.254385964912281,0.236842105263158,0.236842105263158
"5276",0.25,0.231481481481481,0.287037037037037,0.231481481481481
"5277",0.21551724137931,0.28448275862069,0.25,0.25
"5278",0.245762711864407,0.245762711864407,0.228813559322034,0.279661016949153
"5279",0.204918032786885,0.30327868852459,0.237704918032787,0.254098360655738
"5280",0.258928571428571,0.223214285714286,0.276785714285714,0.241071428571429
"5281",0.28448275862069,0.21551724137931,0.21551724137931,0.28448275862069
"5282",0.235849056603774,0.273584905660377,0.254716981132075,0.235849056603774
"5283",0.254098360655738,0.286885245901639,0.221311475409836,0.237704918032787
"5284",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
"5285",0.273584905660377,0.235849056603774,0.254716981132075,0.235849056603774
"5286",0.263636363636364,0.245454545454545,0.245454545454545,0.245454545454545
"5287",0.282258064516129,0.217741935483871,0.266129032258065,0.233870967741935
"5288",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
"5289",0.228813559322034,0.279661016949153,0.211864406779661,0.279661016949153
"5290",0.223214285714286,0.223214285714286,0.330357142857143,0.223214285714286
"5291",0.254716981132075,0.235849056603774,0.273584905660377,0.235849056603774
"5292",0.232758620689655,0.21551724137931,0.336206896551724,0.21551724137931
"5293",0.259615384615385,0.259615384615385,0.240384615384615,0.240384615384615
"5294",0.25,0.28448275862069,0.25,0.21551724137931
"5295",0.263636363636364,0.263636363636364,0.227272727272727,0.245454545454545
"5296",0.235849056603774,0.235849056603774,0.254716981132075,0.273584905660377
"5297",0.267241379310345,0.232758620689655,0.25,0.25
"5298",0.25,0.232758620689655,0.25,0.267241379310345
"5299",0.231481481481481,0.231481481481481,0.287037037037037,0.25
"5300",0.225,0.241666666666667,0.291666666666667,0.241666666666667
"5301",0.28448275862069,0.25,0.232758620689655,0.232758620689655
"5302",0.219298245614035,0.236842105263158,0.271929824561404,0.271929824561404
"5303",0.231481481481481,0.25,0.231481481481481,0.287037037037037
"5304",0.221311475409836,0.254098360655738,0.30327868852459,0.221311475409836
"5305",0.217741935483871,0.217741935483871,0.217741935483871,0.346774193548387
"5306",0.235849056603774,0.254716981132075,0.273584905660377,0.235849056603774
"5307",0.208333333333333,0.241666666666667,0.241666666666667,0.308333333333333
"5308",0.263636363636364,0.263636363636364,0.227272727272727,0.245454545454545
"5309",0.246031746031746,0.30952380952381,0.214285714285714,0.23015873015873
"5310",0.231481481481481,0.25,0.25,0.268518518518519
"5311",0.232758620689655,0.267241379310345,0.28448275862069,0.21551724137931
"5312",0.225,0.258333333333333,0.241666666666667,0.275
"5313",0.228813559322034,0.211864406779661,0.26271186440678,0.296610169491525
"5314",0.268518518518519,0.231481481481481,0.25,0.25
"5315",0.225,0.258333333333333,0.208333333333333,0.308333333333333
"5316",0.235849056603774,0.235849056603774,0.254716981132075,0.273584905660377
"5317",0.26271186440678,0.26271186440678,0.228813559322034,0.245762711864407
"5318",0.227272727272727,0.227272727272727,0.263636363636364,0.281818181818182
"5319",0.223214285714286,0.223214285714286,0.241071428571429,0.3125
"5320",0.26271186440678,0.296610169491525,0.228813559322034,0.211864406779661
"5321",0.235849056603774,0.254716981132075,0.254716981132075,0.254716981132075
"5322",0.254098360655738,0.237704918032787,0.237704918032787,0.270491803278689
"5323",0.254716981132075,0.235849056603774,0.273584905660377,0.235849056603774
"5324",0.232758620689655,0.267241379310345,0.28448275862069,0.21551724137931
"5325",0.254098360655738,0.221311475409836,0.237704918032787,0.286885245901639
"5326",0.231481481481481,0.25,0.25,0.268518518518519
"5327",0.233870967741935,0.217741935483871,0.266129032258065,0.282258064516129
"5328",0.211864406779661,0.245762711864407,0.279661016949153,0.26271186440678
"5329",0.2578125,0.2734375,0.2578125,0.2109375
"5330",0.3,0.227272727272727,0.245454545454545,0.227272727272727
"5331",0.21551724137931,0.25,0.25,0.28448275862069
"5332",0.225,0.241666666666667,0.275,0.258333333333333
"5333",0.228813559322034,0.211864406779661,0.228813559322034,0.330508474576271
"5334",0.253846153846154,0.315384615384615,0.207692307692308,0.223076923076923
"5335",0.217741935483871,0.266129032258065,0.217741935483871,0.298387096774194
"5336",0.25,0.267241379310345,0.25,0.232758620689655
"5337",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
"5338",0.3,0.245454545454545,0.227272727272727,0.227272727272727
"5339",0.330357142857143,0.223214285714286,0.223214285714286,0.223214285714286
"5340",0.25,0.25,0.25,0.25
"5341",0.313559322033898,0.245762711864407,0.211864406779661,0.228813559322034
"5342",0.287037037037037,0.231481481481481,0.25,0.231481481481481
"5343",0.228813559322034,0.245762711864407,0.245762711864407,0.279661016949153
"5344",0.289473684210526,0.254385964912281,0.236842105263158,0.219298245614035
"5345",0.254385964912281,0.271929824561404,0.236842105263158,0.236842105263158
"5346",0.221311475409836,0.204918032786885,0.221311475409836,0.352459016393443
"5347",0.25,0.25,0.267241379310345,0.232758620689655
"5348",0.245454545454545,0.227272727272727,0.263636363636364,0.263636363636364
"5349",0.258333333333333,0.225,0.241666666666667,0.275
"5350",0.227272727272727,0.227272727272727,0.245454545454545,0.3
"5351",0.294642857142857,0.241071428571429,0.241071428571429,0.223214285714286
"5352",0.293650793650794,0.23015873015873,0.23015873015873,0.246031746031746
"5353",0.267241379310345,0.25,0.25,0.232758620689655
"5354",0.25,0.267241379310345,0.232758620689655,0.25
"5355",0.291666666666667,0.241666666666667,0.241666666666667,0.225
"5356",0.240384615384615,0.240384615384615,0.259615384615385,0.259615384615385
"5357",0.241071428571429,0.241071428571429,0.258928571428571,0.258928571428571
"5358",0.271929824561404,0.236842105263158,0.236842105263158,0.254385964912281
"5359",0.26271186440678,0.228813559322034,0.245762711864407,0.26271186440678
"5360",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
"5361",0.223214285714286,0.223214285714286,0.294642857142857,0.258928571428571
"5362",0.231481481481481,0.231481481481481,0.287037037037037,0.25
"5363",0.259615384615385,0.240384615384615,0.240384615384615,0.259615384615385
"5364",0.211864406779661,0.228813559322034,0.26271186440678,0.296610169491525
"5365",0.245454545454545,0.227272727272727,0.263636363636364,0.263636363636364
"5366",0.228813559322034,0.211864406779661,0.279661016949153,0.279661016949153
"5367",0.221311475409836,0.286885245901639,0.254098360655738,0.237704918032787
"5368",0.318965517241379,0.25,0.21551724137931,0.21551724137931
"5369",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
"5370",0.237704918032787,0.30327868852459,0.204918032786885,0.254098360655738
"5371",0.214285714285714,0.261904761904762,0.23015873015873,0.293650793650794
"5372",0.223214285714286,0.258928571428571,0.294642857142857,0.223214285714286
"5373",0.362903225806452,0.201612903225806,0.201612903225806,0.233870967741935
"5374",0.28448275862069,0.232758620689655,0.267241379310345,0.21551724137931
"5375",0.223214285714286,0.241071428571429,0.276785714285714,0.258928571428571
"5376",0.237704918032787,0.221311475409836,0.221311475409836,0.319672131147541
"5377",0.279661016949153,0.228813559322034,0.245762711864407,0.245762711864407
"5378",0.241666666666667,0.225,0.241666666666667,0.291666666666667
"5379",0.254098360655738,0.221311475409836,0.286885245901639,0.237704918032787
"5380",0.245454545454545,0.3,0.227272727272727,0.227272727272727
"5381",0.324561403508772,0.219298245614035,0.219298245614035,0.236842105263158
"5382",0.225,0.275,0.241666666666667,0.258333333333333
"5383",0.204918032786885,0.254098360655738,0.204918032786885,0.336065573770492
"5384",0.231481481481481,0.25,0.287037037037037,0.231481481481481
"5385",0.232758620689655,0.25,0.25,0.267241379310345
"5386",0.25,0.25,0.25,0.25
"5387",0.276785714285714,0.258928571428571,0.223214285714286,0.241071428571429
"5388",0.228813559322034,0.26271186440678,0.228813559322034,0.279661016949153
"5389",0.258333333333333,0.225,0.291666666666667,0.225
"5390",0.223214285714286,0.241071428571429,0.276785714285714,0.258928571428571
"5391",0.261904761904762,0.277777777777778,0.214285714285714,0.246031746031746
"5392",0.330645161290323,0.217741935483871,0.233870967741935,0.217741935483871
"5393",0.25,0.232758620689655,0.301724137931034,0.21551724137931
"5394",0.237704918032787,0.221311475409836,0.221311475409836,0.319672131147541
"5395",0.246031746031746,0.214285714285714,0.325396825396825,0.214285714285714
"5396",0.241071428571429,0.223214285714286,0.258928571428571,0.276785714285714
"5397",0.204918032786885,0.237704918032787,0.336065573770492,0.221311475409836
"5398",0.263636363636364,0.227272727272727,0.263636363636364,0.245454545454545
"5399",0.26271186440678,0.211864406779661,0.26271186440678,0.26271186440678
"5400",0.211864406779661,0.26271186440678,0.228813559322034,0.296610169491525
"5401",0.289473684210526,0.219298245614035,0.236842105263158,0.254385964912281
"5402",0.232758620689655,0.25,0.232758620689655,0.28448275862069
"5403",0.258928571428571,0.223214285714286,0.258928571428571,0.258928571428571
"5404",0.225,0.208333333333333,0.275,0.291666666666667
"5405",0.258928571428571,0.241071428571429,0.223214285714286,0.276785714285714
"5406",0.237704918032787,0.286885245901639,0.270491803278689,0.204918032786885
"5407",0.237704918032787,0.204918032786885,0.319672131147541,0.237704918032787
"5408",0.291666666666667,0.208333333333333,0.258333333333333,0.241666666666667
"5409",0.21551724137931,0.232758620689655,0.318965517241379,0.232758620689655
"5410",0.227272727272727,0.281818181818182,0.263636363636364,0.227272727272727
"5411",0.223214285714286,0.241071428571429,0.276785714285714,0.258928571428571
"5412",0.235849056603774,0.273584905660377,0.254716981132075,0.235849056603774
"5413",0.254098360655738,0.237704918032787,0.237704918032787,0.270491803278689
"5414",0.227272727272727,0.227272727272727,0.3,0.245454545454545
"5415",0.26271186440678,0.228813559322034,0.228813559322034,0.279661016949153
"5416",0.201612903225806,0.201612903225806,0.201612903225806,0.395161290322581
"5417",0.241666666666667,0.258333333333333,0.225,0.275
"5418",0.223214285714286,0.223214285714286,0.3125,0.241071428571429
"5419",0.208333333333333,0.208333333333333,0.208333333333333,0.375
"5420",0.25,0.267241379310345,0.232758620689655,0.25
"5421",0.254385964912281,0.236842105263158,0.254385964912281,0.254385964912281
"5422",0.219298245614035,0.254385964912281,0.236842105263158,0.289473684210526
"5423",0.245454545454545,0.263636363636364,0.263636363636364,0.227272727272727
"5424",0.223214285714286,0.223214285714286,0.223214285714286,0.330357142857143
"5425",0.236842105263158,0.254385964912281,0.254385964912281,0.254385964912281
"5426",0.341666666666667,0.241666666666667,0.208333333333333,0.208333333333333
"5427",0.228813559322034,0.279661016949153,0.245762711864407,0.245762711864407
"5428",0.192307692307692,0.207692307692308,0.376923076923077,0.223076923076923
"5429",0.231481481481481,0.231481481481481,0.287037037037037,0.25
"5430",0.259615384615385,0.240384615384615,0.259615384615385,0.240384615384615
"5431",0.270491803278689,0.204918032786885,0.286885245901639,0.237704918032787
"5432",0.289473684210526,0.254385964912281,0.219298245614035,0.236842105263158
"5433",0.232758620689655,0.336206896551724,0.21551724137931,0.21551724137931
"5434",0.25,0.25,0.231481481481481,0.268518518518519
"5435",0.313559322033898,0.228813559322034,0.245762711864407,0.211864406779661
"5436",0.270491803278689,0.254098360655738,0.204918032786885,0.270491803278689
"5437",0.245454545454545,0.263636363636364,0.263636363636364,0.227272727272727
"5438",0.301724137931034,0.267241379310345,0.21551724137931,0.21551724137931
"5439",0.241071428571429,0.258928571428571,0.241071428571429,0.258928571428571
"5440",0.164772727272727,0.142045454545455,0.539772727272727,0.153409090909091
"5441",0.267241379310345,0.21551724137931,0.267241379310345,0.25
"5442",0.228813559322034,0.245762711864407,0.245762711864407,0.279661016949153
"5443",0.245762711864407,0.245762711864407,0.228813559322034,0.279661016949153
"5444",0.263636363636364,0.245454545454545,0.245454545454545,0.245454545454545
"5445",0.189393939393939,0.401515151515151,0.21969696969697,0.189393939393939
"5446",0.30952380952381,0.246031746031746,0.198412698412698,0.246031746031746
"5447",0.281818181818182,0.245454545454545,0.245454545454545,0.227272727272727
"5448",0.279661016949153,0.228813559322034,0.211864406779661,0.279661016949153
"5449",0.2109375,0.2265625,0.2421875,0.3203125
"5450",0.307017543859649,0.236842105263158,0.219298245614035,0.236842105263158
"5451",0.231481481481481,0.231481481481481,0.25,0.287037037037037
"5452",0.25,0.268518518518519,0.25,0.231481481481481
"5453",0.228813559322034,0.211864406779661,0.211864406779661,0.347457627118644
"5454",0.330357142857143,0.223214285714286,0.223214285714286,0.223214285714286
"5455",0.2421875,0.2421875,0.2421875,0.2734375
"5456",0.269230769230769,0.269230769230769,0.207692307692308,0.253846153846154
"5457",0.28448275862069,0.232758620689655,0.232758620689655,0.25
"5458",0.214285714285714,0.246031746031746,0.261904761904762,0.277777777777778
"5459",0.25,0.25,0.267241379310345,0.232758620689655
"5460",0.325396825396825,0.198412698412698,0.23015873015873,0.246031746031746
"5461",0.227272727272727,0.263636363636364,0.263636363636364,0.245454545454545
"5462",0.211864406779661,0.228813559322034,0.330508474576271,0.228813559322034
"5463",0.296610169491525,0.245762711864407,0.245762711864407,0.211864406779661
"5464",0.268518518518519,0.231481481481481,0.268518518518519,0.231481481481481
"5465",0.225,0.225,0.291666666666667,0.258333333333333
"5466",0.232758620689655,0.25,0.232758620689655,0.28448275862069
"5467",0.228813559322034,0.279661016949153,0.245762711864407,0.245762711864407
"5468",0.2421875,0.2265625,0.2890625,0.2421875
"5469",0.263636363636364,0.245454545454545,0.245454545454545,0.245454545454545
"5470",0.25,0.21551724137931,0.21551724137931,0.318965517241379
"5471",0.207692307692308,0.223076923076923,0.192307692307692,0.376923076923077
"5472",0.279661016949153,0.279661016949153,0.228813559322034,0.211864406779661
"5473",0.221311475409836,0.270491803278689,0.204918032786885,0.30327868852459
"5474",0.254385964912281,0.271929824561404,0.236842105263158,0.236842105263158
"5475",0.227272727272727,0.263636363636364,0.245454545454545,0.263636363636364
"5476",0.279661016949153,0.211864406779661,0.245762711864407,0.26271186440678
"5477",0.245762711864407,0.211864406779661,0.228813559322034,0.313559322033898
"5478",0.235849056603774,0.254716981132075,0.254716981132075,0.254716981132075
"5479",0.237704918032787,0.221311475409836,0.286885245901639,0.254098360655738
"5480",0.258928571428571,0.223214285714286,0.276785714285714,0.241071428571429
"5481",0.296610169491525,0.211864406779661,0.245762711864407,0.245762711864407
"5482",0.223214285714286,0.258928571428571,0.241071428571429,0.276785714285714
"5483",0.225,0.241666666666667,0.308333333333333,0.225
"5484",0.232758620689655,0.21551724137931,0.318965517241379,0.232758620689655
"5485",0.233870967741935,0.201612903225806,0.266129032258065,0.298387096774194
"5486",0.308333333333333,0.208333333333333,0.241666666666667,0.241666666666667
"5487",0.231481481481481,0.25,0.268518518518519,0.25
"5488",0.233870967741935,0.266129032258065,0.217741935483871,0.282258064516129
"5489",0.186567164179104,0.425373134328358,0.186567164179104,0.201492537313433
"5490",0.231481481481481,0.25,0.231481481481481,0.287037037037037
"5491",0.245762711864407,0.26271186440678,0.26271186440678,0.228813559322034
"5492",0.232758620689655,0.25,0.21551724137931,0.301724137931034
"5493",0.236842105263158,0.236842105263158,0.307017543859649,0.219298245614035
"5494",0.259615384615385,0.240384615384615,0.259615384615385,0.240384615384615
"5495",0.314516129032258,0.201612903225806,0.233870967741935,0.25
"5496",0.258928571428571,0.241071428571429,0.241071428571429,0.258928571428571
"5497",0.211864406779661,0.228813559322034,0.211864406779661,0.347457627118644
"5498",0.379032258064516,0.201612903225806,0.217741935483871,0.201612903225806
"5499",0.25,0.231481481481481,0.25,0.268518518518519
"5500",0.298387096774194,0.201612903225806,0.201612903225806,0.298387096774194
"5501",0.233870967741935,0.217741935483871,0.201612903225806,0.346774193548387
"5502",0.245454545454545,0.245454545454545,0.245454545454545,0.263636363636364
"5503",0.228813559322034,0.228813559322034,0.245762711864407,0.296610169491525
"5504",0.236842105263158,0.254385964912281,0.219298245614035,0.289473684210526
"5505",0.263636363636364,0.263636363636364,0.245454545454545,0.227272727272727
"5506",0.245762711864407,0.26271186440678,0.245762711864407,0.245762711864407
"5507",0.254385964912281,0.236842105263158,0.271929824561404,0.236842105263158
"5508",0.245762711864407,0.245762711864407,0.245762711864407,0.26271186440678
"5509",0.271929824561404,0.254385964912281,0.219298245614035,0.254385964912281
"5510",0.258928571428571,0.241071428571429,0.258928571428571,0.241071428571429
"5511",0.241666666666667,0.241666666666667,0.258333333333333,0.258333333333333
"5512",0.228813559322034,0.228813559322034,0.245762711864407,0.296610169491525
"5513",0.223214285714286,0.223214285714286,0.330357142857143,0.223214285714286
"5514",0.21551724137931,0.25,0.301724137931034,0.232758620689655
"5515",0.298387096774194,0.25,0.233870967741935,0.217741935483871
"5516",0.254716981132075,0.235849056603774,0.273584905660377,0.235849056603774
"5517",0.245762711864407,0.245762711864407,0.26271186440678,0.245762711864407
"5518",0.227272727272727,0.245454545454545,0.281818181818182,0.245454545454545
"5519",0.26271186440678,0.26271186440678,0.228813559322034,0.245762711864407
"5520",0.232758620689655,0.232758620689655,0.301724137931034,0.232758620689655
"5521",0.245762711864407,0.228813559322034,0.245762711864407,0.279661016949153
"5522",0.241071428571429,0.241071428571429,0.276785714285714,0.241071428571429
"5523",0.217741935483871,0.330645161290323,0.233870967741935,0.217741935483871
"5524",0.225,0.241666666666667,0.258333333333333,0.275
"5525",0.30327868852459,0.204918032786885,0.221311475409836,0.270491803278689
"5526",0.228813559322034,0.26271186440678,0.245762711864407,0.26271186440678
"5527",0.26271186440678,0.245762711864407,0.26271186440678,0.228813559322034
"5528",0.235849056603774,0.235849056603774,0.273584905660377,0.254716981132075
"5529",0.25,0.233870967741935,0.266129032258065,0.25
"5530",0.271929824561404,0.236842105263158,0.254385964912281,0.236842105263158
"5531",0.269230769230769,0.238461538461538,0.253846153846154,0.238461538461538
"5532",0.254716981132075,0.235849056603774,0.273584905660377,0.235849056603774
"5533",0.279661016949153,0.245762711864407,0.228813559322034,0.245762711864407
"5534",0.214285714285714,0.261904761904762,0.246031746031746,0.277777777777778
"5535",0.268518518518519,0.231481481481481,0.231481481481481,0.268518518518519
"5536",0.291666666666667,0.241666666666667,0.258333333333333,0.208333333333333
"5537",0.254098360655738,0.237704918032787,0.254098360655738,0.254098360655738
"5538",0.25,0.268518518518519,0.231481481481481,0.25
"5539",0.241666666666667,0.258333333333333,0.258333333333333,0.241666666666667
"5540",0.271929824561404,0.236842105263158,0.254385964912281,0.236842105263158
"5541",0.287037037037037,0.25,0.231481481481481,0.231481481481481
"5542",0.258333333333333,0.208333333333333,0.291666666666667,0.241666666666667
"5543",0.241666666666667,0.291666666666667,0.241666666666667,0.225
"5544",0.245454545454545,0.245454545454545,0.245454545454545,0.263636363636364
"5545",0.241071428571429,0.276785714285714,0.241071428571429,0.241071428571429
"5546",0.254385964912281,0.271929824561404,0.219298245614035,0.254385964912281
"5547",0.236842105263158,0.236842105263158,0.289473684210526,0.236842105263158
"5548",0.281818181818182,0.227272727272727,0.263636363636364,0.227272727272727
"5549",0.241666666666667,0.325,0.225,0.208333333333333
"5550",0.296610169491525,0.228813559322034,0.228813559322034,0.245762711864407
"5551",0.254385964912281,0.236842105263158,0.289473684210526,0.219298245614035
"5552",0.293650793650794,0.246031746031746,0.214285714285714,0.246031746031746
"5553",0.336065573770492,0.204918032786885,0.221311475409836,0.237704918032787
"5554",0.225,0.258333333333333,0.308333333333333,0.208333333333333
"5555",0.235849056603774,0.235849056603774,0.273584905660377,0.254716981132075
"5556",0.235849056603774,0.235849056603774,0.254716981132075,0.273584905660377
"5557",0.204918032786885,0.221311475409836,0.221311475409836,0.352459016393443
"5558",0.263636363636364,0.227272727272727,0.263636363636364,0.245454545454545
"5559",0.228813559322034,0.245762711864407,0.26271186440678,0.26271186440678
"5560",0.279661016949153,0.228813559322034,0.279661016949153,0.211864406779661
"5561",0.26271186440678,0.228813559322034,0.211864406779661,0.296610169491525
"5562",0.270491803278689,0.237704918032787,0.221311475409836,0.270491803278689
"5563",0.25,0.25,0.267241379310345,0.232758620689655
"5564",0.245762711864407,0.228813559322034,0.228813559322034,0.296610169491525
"5565",0.286885245901639,0.237704918032787,0.254098360655738,0.221311475409836
"5566",0.291666666666667,0.208333333333333,0.241666666666667,0.258333333333333
"5567",0.204918032786885,0.254098360655738,0.204918032786885,0.336065573770492
"5568",0.241071428571429,0.241071428571429,0.258928571428571,0.258928571428571
"5569",0.236842105263158,0.236842105263158,0.236842105263158,0.289473684210526
"5570",0.291666666666667,0.241666666666667,0.241666666666667,0.225
"5571",0.26271186440678,0.228813559322034,0.245762711864407,0.26271186440678
"5572",0.241666666666667,0.291666666666667,0.225,0.241666666666667
"5573",0.245762711864407,0.228813559322034,0.211864406779661,0.313559322033898
"5574",0.245762711864407,0.26271186440678,0.279661016949153,0.211864406779661
"5575",0.232758620689655,0.21551724137931,0.301724137931034,0.25
"5576",0.204918032786885,0.221311475409836,0.221311475409836,0.352459016393443
"5577",0.201612903225806,0.25,0.233870967741935,0.314516129032258
"5578",0.284615384615385,0.207692307692308,0.3,0.207692307692308
"5579",0.219298245614035,0.236842105263158,0.289473684210526,0.254385964912281
"5580",0.282258064516129,0.217741935483871,0.266129032258065,0.233870967741935
"5581",0.232758620689655,0.21551724137931,0.25,0.301724137931034
"5582",0.258928571428571,0.223214285714286,0.276785714285714,0.241071428571429
"5583",0.308333333333333,0.225,0.208333333333333,0.258333333333333
"5584",0.258333333333333,0.208333333333333,0.308333333333333,0.225
"5585",0.26271186440678,0.279661016949153,0.228813559322034,0.228813559322034
"5586",0.232758620689655,0.25,0.25,0.267241379310345
"5587",0.25,0.231481481481481,0.287037037037037,0.231481481481481
"5588",0.271929824561404,0.254385964912281,0.219298245614035,0.254385964912281
"5589",0.254716981132075,0.254716981132075,0.254716981132075,0.235849056603774
"5590",0.231481481481481,0.231481481481481,0.287037037037037,0.25
"5591",0.25,0.217741935483871,0.314516129032258,0.217741935483871
"5592",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
"5593",0.228813559322034,0.245762711864407,0.296610169491525,0.228813559322034
"5594",0.275,0.225,0.258333333333333,0.241666666666667
"5595",0.263636363636364,0.227272727272727,0.281818181818182,0.227272727272727
"5596",0.208333333333333,0.258333333333333,0.275,0.258333333333333
"5597",0.245762711864407,0.228813559322034,0.245762711864407,0.279661016949153
"5598",0.254385964912281,0.271929824561404,0.236842105263158,0.236842105263158
"5599",0.223214285714286,0.294642857142857,0.241071428571429,0.241071428571429
"5600",0.258333333333333,0.258333333333333,0.225,0.258333333333333
"5601",0.276785714285714,0.258928571428571,0.241071428571429,0.223214285714286
"5602",0.208333333333333,0.225,0.308333333333333,0.258333333333333
"5603",0.223214285714286,0.258928571428571,0.276785714285714,0.241071428571429
"5604",0.28448275862069,0.232758620689655,0.25,0.232758620689655
"5605",0.235849056603774,0.273584905660377,0.254716981132075,0.235849056603774
"5606",0.204918032786885,0.221311475409836,0.204918032786885,0.368852459016393
"5607",0.241071428571429,0.241071428571429,0.294642857142857,0.223214285714286
"5608",0.336206896551724,0.232758620689655,0.21551724137931,0.21551724137931
"5609",0.232758620689655,0.25,0.28448275862069,0.232758620689655
"5610",0.232758620689655,0.25,0.21551724137931,0.301724137931034
"5611",0.232758620689655,0.28448275862069,0.25,0.232758620689655
"5612",0.23015873015873,0.214285714285714,0.214285714285714,0.341269841269841
"5613",0.291666666666667,0.225,0.241666666666667,0.241666666666667
"5614",0.231481481481481,0.231481481481481,0.305555555555556,0.231481481481481
"5615",0.296610169491525,0.228813559322034,0.211864406779661,0.26271186440678
"5616",0.254385964912281,0.219298245614035,0.271929824561404,0.254385964912281
"5617",0.276785714285714,0.258928571428571,0.223214285714286,0.241071428571429
"5618",0.258928571428571,0.258928571428571,0.223214285714286,0.258928571428571
"5619",0.254385964912281,0.236842105263158,0.271929824561404,0.236842105263158
"5620",0.245762711864407,0.245762711864407,0.228813559322034,0.279661016949153
"5621",0.2265625,0.2421875,0.2265625,0.3046875
"5622",0.241071428571429,0.258928571428571,0.241071428571429,0.258928571428571
"5623",0.208333333333333,0.225,0.258333333333333,0.308333333333333
"5624",0.276785714285714,0.258928571428571,0.241071428571429,0.223214285714286
"5625",0.221311475409836,0.30327868852459,0.237704918032787,0.237704918032787
"5626",0.25,0.232758620689655,0.28448275862069,0.232758620689655
"5627",0.325,0.208333333333333,0.241666666666667,0.225
"5628",0.263636363636364,0.227272727272727,0.263636363636364,0.245454545454545
"5629",0.25,0.231481481481481,0.287037037037037,0.231481481481481
"5630",0.258928571428571,0.223214285714286,0.294642857142857,0.223214285714286
"5631",0.258333333333333,0.225,0.258333333333333,0.258333333333333
"5632",0.241071428571429,0.276785714285714,0.258928571428571,0.223214285714286
"5633",0.267241379310345,0.232758620689655,0.25,0.25
"5634",0.258333333333333,0.225,0.225,0.291666666666667
"5635",0.281818181818182,0.245454545454545,0.227272727272727,0.245454545454545
"5636",0.289473684210526,0.219298245614035,0.236842105263158,0.254385964912281
"5637",0.259615384615385,0.259615384615385,0.240384615384615,0.240384615384615
"5638",0.266129032258065,0.217741935483871,0.298387096774194,0.217741935483871
"5639",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
"5640",0.266129032258065,0.233870967741935,0.282258064516129,0.217741935483871
"5641",0.263636363636364,0.227272727272727,0.263636363636364,0.245454545454545
"5642",0.268518518518519,0.25,0.231481481481481,0.25
"5643",0.276785714285714,0.258928571428571,0.241071428571429,0.223214285714286
"5644",0.231481481481481,0.231481481481481,0.305555555555556,0.231481481481481
"5645",0.270491803278689,0.237704918032787,0.237704918032787,0.254098360655738
"5646",0.245454545454545,0.245454545454545,0.227272727272727,0.281818181818182
"5647",0.254098360655738,0.237704918032787,0.221311475409836,0.286885245901639
"5648",0.266129032258065,0.233870967741935,0.233870967741935,0.266129032258065
"5649",0.271929824561404,0.219298245614035,0.289473684210526,0.219298245614035
"5650",0.225,0.225,0.325,0.225
"5651",0.245762711864407,0.245762711864407,0.279661016949153,0.228813559322034
"5652",0.204918032786885,0.254098360655738,0.286885245901639,0.254098360655738
